"lr_name","polarity","score"
"CCL5_CCR5","pos",231.588731416359
"LGALS9_HAVCR2","neg",187.177317251667
"IL10_IL10RA","neg",165.081932975333
"IFNG_IFNGR1","pos",68.3164649911101
"PVR_TIGIT","neg",58.5825502602334
"FASLG_FAS","neg",26.9430941569089
"CD86_CD28","pos",23.0005023896542
"CXCL9_CXCR3","pos",16.4028485713571
"CD274_PDCD1","neg",11.9097720023458
"TGFB1_TGFBR1","neg",8.8223539833315
"CD80_CD28","pos",7.49134849385937
"IL12A_IL12RB1","pos",3.74799045841231
